data_semana_comercial,cod_loja,data_semana_comercial,venda,dia_da_semana,mes,ano
2020-05-17,406,2020-05-17,1987,6,5,2020
2020-09-13,406,2020-09-13,753,6,9,2020
2020-08-02,406,2020-08-02,3913,6,8,2020
2017-02-12,406,2017-02-12,45,6,2,2017
2020-11-08,407,2020-11-08,27,6,11,2020
2021-09-26,407,2021-09-26,16,6,9,2021
2022-07-17,407,2022-07-17,44,6,7,2022
2019-03-03,406,2019-03-03,389,6,3,2019
2019-09-08,406,2019-09-08,554,6,9,2019
2019-06-09,406,2019-06-09,812,6,6,2019
2019-05-05,406,2019-05-05,341,6,5,2019
2019-06-30,406,2019-06-30,630,6,6,2019
2017-11-05,406,2017-11-05,137,6,11,2017
2018-04-01,406,2018-04-01,72,6,4,2018
2017-05-07,406,2017-05-07,212,6,5,2017
2017-07-23,406,2017-07-23,242,6,7,2017
2019-12-01,406,2019-12-01,863,6,12,2019
2020-06-07,406,2020-06-07,2946,6,6,2020
2020-11-22,407,2020-11-22,74,6,11,2020
2021-01-03,406,2021-01-03,729,6,1,2021
2021-06-27,406,2021-06-27,889,6,6,2021
2022-05-08,406,2022-05-08,605,6,5,2022
2021-04-25,407,2021-04-25,181,6,4,2021
2021-10-10,407,2021-10-10,92,6,10,2021
2018-12-09,406,2018-12-09,306,6,12,2018
2017-04-16,406,2017-04-16,147,6,4,2017
2018-02-25,406,2018-02-25,223,6,2,2018
2020-03-15,406,2020-03-15,466,6,3,2020
2020-02-23,406,2020-02-23,370,6,2,2020
2020-10-11,406,2020-10-11,1870,6,10,2020
2017-12-31,406,2017-12-31,4,6,12,2017
2021-10-17,407,2021-10-17,114,6,10,2021
2021-10-17,406,2021-10-17,418,6,10,2021
2021-08-01,406,2021-08-01,1384,6,8,2021
2021-12-12,407,2021-12-12,58,6,12,2021
2018-12-16,406,2018-12-16,89,6,12,2018
2017-10-15,406,2017-10-15,125,6,10,2017
2020-01-05,406,2020-01-05,247,6,1,2020
2020-08-09,406,2020-08-09,3953,6,8,2020
2021-01-17,406,2021-01-17,389,6,1,2021
2022-05-29,406,2022-05-29,737,6,5,2022
2021-12-12,406,2021-12-12,247,6,12,2021
2019-03-24,406,2019-03-24,366,6,3,2019
2019-01-27,406,2019-01-27,524,6,1,2019
2017-06-11,406,2017-06-11,116,6,6,2017
2017-04-23,406,2017-04-23,273,6,4,2017
2021-11-14,406,2021-11-14,567,6,11,2021
2020-08-02,407,2020-08-02,235,6,8,2020
2021-05-30,407,2021-05-30,100,6,5,2021
2022-03-27,406,2022-03-27,443,6,3,2022
2021-07-25,407,2021-07-25,77,6,7,2021
2022-08-07,407,2022-08-07,132,6,8,2022
2021-12-26,407,2021-12-26,29,6,12,2021
2017-10-08,406,2017-10-08,188,6,10,2017
2021-11-07,406,2021-11-07,636,6,11,2021
2020-05-31,406,2020-05-31,5476,6,5,2020
2018-11-25,406,2018-11-25,860,6,11,2018
2018-06-24,406,2018-06-24,215,6,6,2018
2018-07-08,406,2018-07-08,305,6,7,2018
2017-03-05,406,2017-03-05,49,6,3,2017
2020-07-12,406,2020-07-12,4297,6,7,2020
2020-10-18,407,2020-10-18,93,6,10,2020
2022-05-01,406,2022-05-01,572,6,5,2022
2021-10-10,406,2021-10-10,386,6,10,2021
2021-07-04,407,2021-07-04,69,6,7,2021
2022-05-15,407,2022-05-15,246,6,5,2022
2021-06-27,407,2021-06-27,107,6,6,2021
2022-02-13,407,2022-02-13,51,6,2,2022
2019-02-10,406,2019-02-10,388,6,2,2019
2018-04-22,406,2018-04-22,238,6,4,2018
2020-04-05,406,2020-04-05,562,6,4,2020
2020-09-06,406,2020-09-06,1114,6,9,2020
2018-07-01,406,2018-07-01,276,6,7,2018
2017-01-08,406,2017-01-08,3,6,1,2017
2021-08-08,406,2021-08-08,671,6,8,2021
2021-02-07,406,2021-02-07,259,6,2,2021
2022-02-20,406,2022-02-20,282,6,2,2022
2021-12-19,406,2021-12-19,231,6,12,2021
2022-04-03,406,2022-04-03,592,6,4,2022
2021-08-08,407,2021-08-08,77,6,8,2021
2019-11-03,406,2019-11-03,337,6,11,2019
2019-12-08,406,2019-12-08,613,6,12,2019
2020-01-12,406,2020-01-12,273,6,1,2020
2020-10-18,406,2020-10-18,1511,6,10,2020
2020-08-16,406,2020-08-16,4397,6,8,2020
2020-09-13,407,2020-09-13,45,6,9,2020
2018-10-21,406,2018-10-21,193,6,10,2018
2021-02-28,406,2021-02-28,534,6,2,2021
2022-03-13,406,2022-03-13,500,6,3,2022
2021-10-31,407,2021-10-31,81,6,10,2021
2021-09-26,406,2021-09-26,165,6,9,2021
2022-03-06,407,2022-03-06,59,6,3,2022
2017-11-12,406,2017-11-12,72,6,11,2017
2018-04-29,406,2018-04-29,116,6,4,2018
2020-02-02,406,2020-02-02,487,6,2,2020
2018-08-19,406,2018-08-19,334,6,8,2018
2017-01-22,406,2017-01-22,7,6,1,2017
2021-03-28,406,2021-03-28,387,6,3,2021
2022-02-27,407,2022-02-27,42,6,2,2022
2022-07-31,407,2022-07-31,92,6,7,2022
2022-01-23,407,2022-01-23,26,6,1,2022
2019-04-14,406,2019-04-14,316,6,4,2019
2019-07-28,406,2019-07-28,622,6,7,2019
2019-03-17,406,2019-03-17,487,6,3,2019
2021-11-21,407,2021-11-21,108,6,11,2021
2020-12-27,406,2020-12-27,315,6,12,2020
2020-10-04,407,2020-10-04,28,6,10,2020
2021-10-31,406,2021-10-31,521,6,10,2021
2021-07-25,406,2021-07-25,1102,6,7,2021
2021-03-07,406,2021-03-07,650,6,3,2021
2021-04-04,406,2021-04-04,748,6,4,2021
2022-07-17,406,2022-07-17,440,6,7,2022
2022-01-09,406,2022-01-09,459,6,1,2022
2022-07-24,406,2022-07-24,548,6,7,2022
2021-12-19,407,2021-12-19,35,6,12,2021
2022-08-14,407,2022-08-14,75,6,8,2022
2021-07-18,407,2021-07-18,64,6,7,2021
2019-06-23,406,2019-06-23,649,6,6,2019
2021-11-28,406,2021-11-28,383,6,11,2021
2021-11-21,406,2021-11-21,642,6,11,2021
2020-12-20,406,2020-12-20,444,6,12,2020
2018-12-02,406,2018-12-02,667,6,12,2018
2020-08-30,407,2020-08-30,167,6,8,2020
2020-09-20,407,2020-09-20,63,6,9,2020
2020-09-27,407,2020-09-27,17,6,9,2020
2021-02-28,407,2021-02-28,240,6,2,2021
2021-02-07,407,2021-02-07,179,6,2,2021
2022-08-14,406,2022-08-14,1060,6,8,2022
2022-05-01,407,2022-05-01,150,6,5,2022
2019-02-03,406,2019-02-03,346,6,2,2019
2017-08-27,406,2017-08-27,118,6,8,2017
2018-04-15,406,2018-04-15,178,6,4,2018
2018-02-18,406,2018-02-18,121,6,2,2018
2019-12-22,406,2019-12-22,343,6,12,2019
2019-12-29,406,2019-12-29,66,6,12,2019
2020-03-22,406,2020-03-22,540,6,3,2020
2018-08-26,406,2018-08-26,245,6,8,2018
2018-09-02,406,2018-09-02,191,6,9,2018
2020-11-22,406,2020-11-22,1876,6,11,2020
2021-02-14,406,2021-02-14,279,6,2,2021
2022-07-31,406,2022-07-31,663,6,7,2022
2021-10-24,406,2021-10-24,464,6,10,2021
2021-03-28,407,2021-03-28,82,6,3,2021
2019-09-22,406,2019-09-22,605,6,9,2019
2017-05-28,406,2017-05-28,160,6,5,2017
2017-12-10,406,2017-12-10,44,6,12,2017
2020-08-23,406,2020-08-23,3505,6,8,2020
2018-10-14,406,2018-10-14,222,6,10,2018
2020-10-25,407,2020-10-25,64,6,10,2020
2021-08-15,407,2021-08-15,77,6,8,2021
2022-04-24,406,2022-04-24,458,6,4,2022
2021-10-03,407,2021-10-03,40,6,10,2021
2021-09-05,407,2021-09-05,11,6,9,2021
2021-01-24,407,2021-01-24,2,6,1,2021
2018-12-23,406,2018-12-23,78,6,12,2018
2020-02-16,406,2020-02-16,344,6,2,2020
2020-07-05,406,2020-07-05,4851,6,7,2020
2018-10-28,406,2018-10-28,249,6,10,2018
2020-11-01,407,2020-11-01,16,6,11,2020
2021-08-15,406,2021-08-15,341,6,8,2021
2021-08-01,407,2021-08-01,144,6,8,2021
2021-03-14,407,2021-03-14,166,6,3,2021
2022-01-02,407,2022-01-02,39,6,1,2022
2021-01-17,407,2021-01-17,7,6,1,2021
2019-08-11,406,2019-08-11,719,6,8,2019
2019-09-01,406,2019-09-01,586,6,9,2019
2017-11-26,406,2017-11-26,181,6,11,2017
2018-05-13,406,2018-05-13,286,6,5,2018
2018-12-30,406,2018-12-30,105,6,12,2018
2019-10-27,406,2019-10-27,180,6,10,2019
2020-01-19,406,2020-01-19,414,6,1,2020
2020-03-01,406,2020-03-01,683,6,3,2020
2017-03-12,406,2017-03-12,61,6,3,2017
2020-06-28,406,2020-06-28,5034,6,6,2020
2020-07-26,406,2020-07-26,5362,6,7,2020
2018-11-11,406,2018-11-11,426,6,11,2018
2022-06-26,406,2022-06-26,440,6,6,2022
2022-01-02,406,2022-01-02,238,6,1,2022
2021-05-02,406,2021-05-02,1279,6,5,2021
2019-04-28,406,2019-04-28,312,6,4,2019
2019-06-16,406,2019-06-16,480,6,6,2019
2017-10-22,406,2017-10-22,95,6,10,2017
2018-05-20,406,2018-05-20,510,6,5,2018
2017-08-06,406,2017-08-06,148,6,8,2017
2017-06-04,406,2017-06-04,169,6,6,2017
2019-05-12,406,2019-05-12,639,6,5,2019
2019-10-13,406,2019-10-13,300,6,10,2019
2017-02-19,406,2017-02-19,38,6,2,2017
2020-06-14,406,2020-06-14,3003,6,6,2020
2017-02-26,406,2017-02-26,45,6,2,2017
2020-11-29,407,2020-11-29,79,6,11,2020
2022-01-23,406,2022-01-23,167,6,1,2022
2019-06-02,406,2019-06-02,1010,6,6,2019
2017-06-25,406,2017-06-25,78,6,6,2017
2017-12-03,406,2017-12-03,61,6,12,2017
2020-11-08,406,2020-11-08,2297,6,11,2020
2017-01-01,406,2017-01-01,18,6,1,2017
2018-08-12,406,2018-08-12,427,6,8,2018
2020-10-11,407,2020-10-11,53,6,10,2020
2020-12-20,407,2020-12-20,2,6,12,2020
2021-06-06,406,2021-06-06,785,6,6,2021
2019-08-25,406,2019-08-25,632,6,8,2019
2021-11-14,407,2021-11-14,124,6,11,2021
2020-03-29,406,2020-03-29,757,6,3,2020
2020-04-19,406,2020-04-19,687,6,4,2020
2018-09-09,406,2018-09-09,238,6,9,2018
2020-08-09,407,2020-08-09,196,6,8,2020
2022-03-20,407,2022-03-20,130,6,3,2022
2021-02-21,406,2021-02-21,369,6,2,2021
2022-01-16,407,2022-01-16,29,6,1,2022
2019-05-19,406,2019-05-19,838,6,5,2019
2020-03-08,406,2020-03-08,426,6,3,2020
2020-12-06,406,2020-12-06,2032,6,12,2020
2018-07-22,406,2018-07-22,288,6,7,2018
2020-09-20,406,2020-09-20,744,6,9,2020
2020-07-19,407,2020-07-19,74,6,7,2020
2021-04-18,406,2021-04-18,998,6,4,2021
2022-08-21,406,2022-08-21,925,6,8,2022
2022-07-03,406,2022-07-03,555,6,7,2022
2022-05-29,407,2022-05-29,266,6,5,2022
2022-06-19,406,2022-06-19,489,6,6,2022
2022-08-21,407,2022-08-21,68,6,8,2022
2019-07-07,406,2019-07-07,1078,6,7,2019
2018-02-04,406,2018-02-04,57,6,2,2018
2018-03-18,406,2018-03-18,107,6,3,2018
2017-09-17,406,2017-09-17,91,6,9,2017
2018-03-25,406,2018-03-25,108,6,3,2018
2018-01-21,406,2018-01-21,11,6,1,2018
2019-11-24,406,2019-11-24,1136,6,11,2019
2020-10-04,406,2020-10-04,2028,6,10,2020
2020-10-25,406,2020-10-25,1727,6,10,2020
2020-12-06,407,2020-12-06,29,6,12,2020
2021-01-10,406,2021-01-10,788,6,1,2021
2021-08-29,406,2021-08-29,215,6,8,2021
2021-09-19,406,2021-09-19,157,6,9,2021
2021-04-11,406,2021-04-11,871,6,4,2021
2021-06-06,407,2021-06-06,50,6,6,2021
2021-07-11,406,2021-07-11,987,6,7,2021
2019-03-31,406,2019-03-31,363,6,3,2019
2019-09-29,406,2019-09-29,268,6,9,2019
2018-09-30,406,2018-09-30,167,6,9,2018
2021-05-23,406,2021-05-23,1113,6,5,2021
2022-05-08,407,2022-05-08,202,6,5,2022
2021-12-26,406,2021-12-26,141,6,12,2021
2019-05-26,406,2019-05-26,774,6,5,2019
2019-07-14,406,2019-07-14,619,6,7,2019
2019-12-29,406,2019-12-29,62,6,12,2019
2020-04-12,406,2020-04-12,822,6,4,2020
2017-03-19,406,2017-03-19,55,6,3,2017
2020-06-21,406,2020-06-21,4833,6,6,2020
2018-10-07,406,2018-10-07,221,6,10,2018
2020-09-06,407,2020-09-06,74,6,9,2020
2021-07-04,406,2021-07-04,1045,6,7,2021
2022-02-13,406,2022-02-13,277,6,2,2022
2019-01-20,406,2019-01-20,223,6,1,2019
2019-02-24,406,2019-02-24,256,6,2,2019
2017-12-24,406,2017-12-24,34,6,12,2017
2017-08-20,406,2017-08-20,257,6,8,2017
2017-11-19,406,2017-11-19,95,6,11,2017
2018-06-03,406,2018-06-03,409,6,6,2018
2017-12-31,406,2017-12-31,36,6,12,2017
2019-04-07,406,2019-04-07,437,6,4,2019
2017-01-29,406,2017-01-29,22,6,1,2017
2020-01-26,406,2020-01-26,190,6,1,2020
2020-07-19,406,2020-07-19,3946,6,7,2020
2020-07-26,407,2020-07-26,325,6,7,2020
2020-08-30,406,2020-08-30,2051,6,8,2020
2020-12-13,407,2020-12-13,0,6,12,2020
2022-07-10,407,2022-07-10,77,6,7,2022
2022-04-10,407,2022-04-10,119,6,4,2022
2021-02-14,407,2021-02-14,156,6,2,2021
2021-09-12,407,2021-09-12,30,6,9,2021
2022-02-20,407,2022-02-20,37,6,2,2022
2022-07-03,407,2022-07-03,97,6,7,2022
2021-01-10,407,2021-01-10,4,6,1,2021
2018-03-11,406,2018-03-11,134,6,3,2018
2017-05-21,406,2017-05-21,177,6,5,2017
2018-03-04,406,2018-03-04,147,6,3,2018
2018-01-07,406,2018-01-07,25,6,1,2018
2019-11-10,406,2019-11-10,507,6,11,2019
2018-09-23,406,2018-09-23,166,6,9,2018
2020-08-16,407,2020-08-16,328,6,8,2020
2020-11-15,406,2020-11-15,1711,6,11,2020
2018-11-18,406,2018-11-18,521,6,11,2018
2022-01-16,406,2022-01-16,247,6,1,2022
2022-07-10,406,2022-07-10,611,6,7,2022
2022-03-13,407,2022-03-13,97,6,3,2022
2021-04-11,407,2021-04-11,228,6,4,2021
2021-06-20,406,2021-06-20,700,6,6,2021
2022-06-26,407,2022-06-26,93,6,6,2022
2022-08-07,406,2022-08-07,1189,6,8,2022
2021-06-20,407,2021-06-20,72,6,6,2021
2017-06-18,406,2017-06-18,69,6,6,2017
2018-01-28,406,2018-01-28,50,6,1,2018
2019-10-20,406,2019-10-20,309,6,10,2019
2020-05-03,406,2020-05-03,897,6,5,2020
2018-09-16,406,2018-09-16,243,6,9,2018
2018-11-04,406,2018-11-04,443,6,11,2018
2021-03-21,407,2021-03-21,126,6,3,2021
2021-03-21,406,2021-03-21,336,6,3,2021
2021-05-16,406,2021-05-16,1149,6,5,2021
2022-03-20,406,2022-03-20,555,6,3,2022
2019-02-17,406,2019-02-17,442,6,2,2019
2017-09-24,406,2017-09-24,57,6,9,2017
2021-12-05,406,2021-12-05,245,6,12,2021
2020-02-09,406,2020-02-09,503,6,2,2020
2020-09-27,406,2020-09-27,894,6,9,2020
2018-07-29,406,2018-07-29,454,6,7,2018
2017-02-05,406,2017-02-05,27,6,2,2017
2022-06-12,406,2022-06-12,644,6,6,2022
2022-02-06,406,2022-02-06,301,6,2,2022
2022-01-30,406,2022-01-30,304,6,1,2022
2022-03-06,406,2022-03-06,301,6,3,2022
2021-05-16,407,2021-05-16,134,6,5,2021
2022-04-24,407,2022-04-24,93,6,4,2022
2021-01-31,407,2021-01-31,52,6,1,2021
2019-03-10,406,2019-03-10,523,6,3,2019
2017-12-17,406,2017-12-17,39,6,12,2017
2017-04-02,406,2017-04-02,70,6,4,2017
2021-12-05,407,2021-12-05,52,6,12,2021
2021-11-07,407,2021-11-07,146,6,11,2021
2021-01-24,406,2021-01-24,291,6,1,2021
2021-07-18,406,2021-07-18,893,6,7,2021
2022-05-22,406,2022-05-22,1138,6,5,2022
2022-06-05,406,2022-06-05,814,6,6,2022
2021-04-04,407,2021-04-04,234,6,4,2021
2021-05-02,407,2021-05-02,242,6,5,2021
2021-03-07,407,2021-03-07,270,6,3,2021
2022-02-27,406,2022-02-27,210,6,2,2022
2021-10-24,407,2021-10-24,125,6,10,2021
2022-06-19,407,2022-06-19,89,6,6,2022
2021-02-21,407,2021-02-21,130,6,2,2021
2022-05-22,407,2022-05-22,107,6,5,2022
2021-09-19,407,2021-09-19,28,6,9,2021
2019-07-21,406,2019-07-21,537,6,7,2019
2017-08-13,406,2017-08-13,84,6,8,2017
2018-01-14,406,2018-01-14,38,6,1,2018
2018-05-06,406,2018-05-06,178,6,5,2018
2017-04-09,406,2017-04-09,110,6,4,2017
2017-05-14,406,2017-05-14,255,6,5,2017
2021-11-28,407,2021-11-28,31,6,11,2021
2020-04-26,406,2020-04-26,564,6,4,2020
2020-11-01,406,2020-11-01,1819,6,11,2020
2018-07-15,406,2018-07-15,233,6,7,2018
